2020-07-26T04:27:00;95
2020-07-26T04:28:00;95
2020-07-26T04:29:00;96
2020-07-26T04:30:00;95
2020-07-26T04:31:00;95
2020-07-26T04:32:00;96
2020-07-26T04:33:00;97
2020-07-26T04:34:00;96
2020-07-26T04:35:00;96
2020-07-26T04:36:00;96
2020-07-26T04:37:00;97
2020-07-26T04:38:00;96
2020-07-26T04:39:00;96
2020-07-26T04:40:00;96
2020-07-26T04:41:00;97
2020-07-26T04:42:00;96
2020-07-26T04:43:00;96
2020-07-26T04:44:00;94
2020-07-26T04:45:00;95
2020-07-26T04:46:00;95
2020-07-26T04:47:00;93
2020-07-26T04:48:00;94
2020-07-26T04:49:00;95
2020-07-26T04:50:00;95
2020-07-26T04:51:00;95
2020-07-26T04:52:00;96
2020-07-26T04:53:00;96
2020-07-26T05:02:00;97
2020-07-26T05:05:00;97
2020-07-26T05:06:00;98
2020-07-26T05:07:00;96
2020-07-26T05:08:00;96
2020-07-26T05:09:00;96
2020-07-26T05:10:00;96
2020-07-26T05:11:00;96
2020-07-26T05:12:00;96
2020-07-26T05:13:00;96
2020-07-26T05:14:00;96
2020-07-26T05:15:00;96
2020-07-26T05:16:00;96
2020-07-26T05:17:00;96
2020-07-26T05:18:00;96
2020-07-26T05:19:00;96
2020-07-26T05:20:00;96
2020-07-26T05:21:00;96
2020-07-26T05:22:00;97
2020-07-26T05:23:00;96
2020-07-26T05:24:00;97
2020-07-26T05:25:00;97
2020-07-26T05:26:00;96
2020-07-26T05:27:00;95
2020-07-26T05:28:00;95
2020-07-26T05:29:00;95
